Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.9661181955299603,0.9685897435897436
CAD,0.6299783549783549,0.6714285714285714
CHF,1,1
Depression,0.972820512820513,0.9742424242424242
Diabetes,0.6279365079365078,0.6428571428571429
Gallstones,0.873931068931069,0.8833333333333332
GERD,0.9068217893217894,0.9177777777777779
Gout,0.966946386946387,0.9673076923076923
Hypercholesterolemia,0.8427561327561328,0.8472222222222221
Hypertension,0.7841774891774892,0.8027777777777778
Hypertriglyceridemia,1,1
OA,0.9108508158508158,0.9143939393939393
Obesity,0.5959126984126984,0.6142857142857142
OSA,0.9258424908424908,0.9287878787878787
PVD,0.9660739260739261,0.9666666666666666
Venous-Insufficiency,0.9915032679738562,0.9923076923076923
Overall-Average,0.8726043523469995,0.880748661061161
