Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.8542939087056732,0.8583333333333334,0.9036600899100898,0.9051282051282051
CAD,0.6570238095238095,0.6857142857142857,0.6283730158730158,0.6428571428571428
CHF,1,1,1,1
Depression,0.7849204961704962,0.7924242424242425,0.7647554324760206,0.7742424242424243
Diabetes,0.5922150072150072,0.6285714285714286,0.6135064935064934,0.6571428571428571
Gallstones,0.6926043401043401,0.7053030303030303,0.6950992063492064,0.7045454545454547
GERD,0.7215856365856366,0.7344444444444445,0.7161584330701978,0.7544444444444445
Gout,0.6626728972781605,0.6826923076923077,0.679712612808588,0.7012820512820512
Hypercholesterolemia,0.8069588744588744,0.8125,0.6894588744588745,0.7069444444444444
Hypertension,0.6329581529581529,0.648611111111111,0.6331096681096681,0.6583333333333334
Hypertriglyceridemia,1,1,1,1
OA,0.6810919047412856,0.7242424242424244,0.6926019375361481,0.7136363636363636
Obesity,0.5956529581529583,0.6142857142857143,0.589047619047619,0.6142857142857142
OSA,0.6968500943500943,0.7151515151515152,0.7213855588855589,0.7409090909090909
PVD,0.6860317460317461,0.7007575757575758,0.7874520006137653,0.8045454545454545
Venous-Insufficiency,0.6165082221699868,0.6314102564102564,0.6205828566857978,0.6416666666666667
Overall-Average,0.7889404799451603,0.8040509273712397,0.7334314874581903,0.7512477279664779
