Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.9592900155400155,0.9608974358974358,0.8399975188210483,0.85
CAD,0.6973737373737373,0.7428571428571429,0.790515873015873,0.8
CHF,1,1,1,1
Depression,0.8421756021756022,0.8530303030303031,0.6739849203084497,0.7151515151515152
Diabetes,0.6278571428571429,0.6571428571428571,0.5973556998556998,0.6285714285714286
Gallstones,0.8298877511377512,0.8386363636363636,0.7429116278458384,0.7598484848484849
GERD,0.8053457653457652,0.8144444444444444,0.6432552251669899,0.6933333333333332
Gout,0.7761388766032729,0.8064102564102564,0.6154169660748608,0.6705128205128206
Hypercholesterolemia,0.7116666666666667,0.7444444444444445,0.5841341991341992,0.6319444444444444
Hypertension,0.7909290709290708,0.8319444444444445,0.7205827505827506,0.763888888888889
Hypertriglyceridemia,1,1,1,1
OA,0.88603508118988,0.8962121212121211,0.7691953931001918,0.7916666666666667
Obesity,0.6077380952380953,0.6857142857142857,0.6102272727272726,0.6714285714285714
OSA,0.8764961427461427,0.884848484848485,0.7830217086834733,0.8045454545454545
PVD,0.7829725004957203,0.8257575757575758,0.618093457969619,0.6810606060606061
Venous-Insufficiency,0.9911111111111112,0.9916666666666666,0.9810270774976658,0.9833333333333332
Overall-Average,0.8104959913264623,0.8277981957278835,0.7481074806739958,0.7778303467365967
