Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.837062937062937,0.9523809523809523
CAD,0.5377380952380952,0.5833333333333333
CHF,1.0,1.0
Depression,0.6619463869463869,0.869047619047619
Diabetes,0.5061111111111111,0.5285714285714286
Gallstones,0.655128205128205,0.85
GERD,0.6662626262626263,0.8800000000000001
Gout,0.723916083916084,0.9071428571428571
Hypercholesterolemia,0.6617027417027417,0.7966666666666666
Hypertension,0.47525613275613277,0.6533333333333332
Hypertriglyceridemia,1.0,1.0
OA,0.6055827505827506,0.8452380952380952
Obesity,0.4498809523809523,0.4809523809523809
OSA,0.48458041958041964,0.7761904761904762
PVD,0.7286713286713286,0.9214285714285715
Venous-Insufficiency,0.890909090909091,0.9666666666666668
Overall-Average,0.6802968038905539,0.8131845238095238
