Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.4672986632039369,0.8776164549304294
CAD,0.6830358117129883,0.7098653198653199
CHF,1.0,1.0
Depression,0.47712702702485943,0.7904149620105201
Diabetes,0.5774634189156916,0.7109962406015038
Gallstones,0.48374529159812,0.8515819209039547
GERD,0.4710353871598202,0.7556547619047619
Gout,0.47286768682945957,0.8657627118644067
Hypercholesterolemia,0.6422116558451691,0.6492549019607843
Hypertension,0.49995873042350303,0.7967155835080364
Hypertriglyceridemia,0.484952179725192,0.9421975452951491
OA,0.4505412567854859,0.8211466165413533
Obesity,0.5422343902830009,0.5749675324675325
OSA,0.4605032945409483,0.8542372881355933
PVD,0.5493887616791502,0.8488636363636364
Venous-Insufficiency,0.47801077753999144,0.9164368650217707
Overall-Average,0.5462733958292073,0.8103570213359221
