Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.8542939087056732,0.8583333333333334
CAD,0.6570238095238095,0.6857142857142857
CHF,1,1
Depression,0.7647175047175047,0.7750000000000001
Diabetes,0.5922150072150072,0.6285714285714286
Gallstones,0.6926043401043401,0.7053030303030303
GERD,0.7215856365856366,0.7344444444444445
Gout,0.6458896804949437,0.6660256410256409
Hypercholesterolemia,0.8069588744588744,0.8125
Hypertension,0.6431168831168831,0.6611111111111111
Hypertriglyceridemia,1,1
OA,0.6548219247213055,0.6984848484848485
Obesity,0.5820418470418471,0.6000000000000001
OSA,0.7054123654123654,0.7242424242424242
PVD,0.6860317460317461,0.7007575757575758
Venous-Insufficiency,0.6165082221699868,0.6314102564102564
Overall-Average,0.7264513593937453,0.7426186487123989
