Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.4810377605755761,0.7743496672716275
CAD,0.5549841575818227,0.5765656565656566
CHF,1.0,1.0
Depression,0.4742832835512548,0.6648743424897721
Diabetes,0.5688545848279445,0.6422305764411028
Gallstones,0.47670758340116937,0.7369209039548023
GERD,0.48866150905308847,0.6386054421768708
Gout,0.47200662551836425,0.7414971751412429
Hypercholesterolemia,0.5265412829614097,0.5318039215686274
Hypertension,0.48337876360852583,0.6856044723969252
Hypertriglyceridemia,0.48448146742042253,0.8995908825248392
OA,0.5129896687609352,0.7311403508771929
Obesity,0.5387862817836986,0.5512337662337662
OSA,0.494337308564808,0.7542372881355932
PVD,0.5312136641690184,0.7486038961038961
Venous-Insufficiency,0.46378543157547336,0.8385341074020319
Overall-Average,0.5345030858345946,0.7197370280802466
