Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.6209790209790209,0.8928571428571427
CAD,0.6442857142857142,0.6619047619047618
CHF,1.0,1.0
Depression,0.6170046620046621,0.830952380952381
Diabetes,0.5546031746031747,0.5738095238095238
Gallstones,0.6615284715284714,0.8523809523809524
GERD,0.46840909090909094,0.7333333333333333
Gout,0.6062820512820514,0.8476190476190476
Hypercholesterolemia,0.5524567099567099,0.6966666666666667
Hypertension,0.43124819624819616,0.5966666666666667
Hypertriglyceridemia,1.0,1.0
OA,0.5155178155178156,0.7571428571428571
Obesity,0.5377777777777778,0.5642857142857143
OSA,0.6936471861471861,0.8023809523809525
PVD,0.6027039627039626,0.8404761904761905
Venous-Insufficiency,0.7272727272727273,0.9166666666666667
Overall-Average,0.6396072850760351,0.7854464285714284
