Morbidity Class,DL_Macro_F1_word2vec,DL_Micro_F1_word2vec,DL_Macro_F1_glove,DL_Micro_F1_glove,DL_Macro_F1_fasttext,DL_Micro_F1_fasttext,DL_Macro_F1_USE,DL_Micro_F1_USE
Asthma,0.837062937062937,0.9523809523809523,0.6120046620046619,0.8642857142857142,0.837062937062937,0.9523809523809523,0.837062937062937,0.9523809523809523
CAD,0.3802272727272727,0.5642857142857143,0.5720238095238094,0.6452380952380953,0.3510606060606061,0.5476190476190477,0.7492063492063492,0.7880952380952382
CHF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depression,0.6665501165501164,0.880952380952381,0.5876689976689977,0.7928571428571428,0.6665501165501164,0.880952380952381,0.6619463869463869,0.869047619047619
Diabetes,0.3410858585858586,0.4619047619047619,0.4457720057720058,0.4904761904761905,0.40555555555555556,0.4976190476190475,0.7166269841269841,0.7595238095238096
Gallstones,0.655128205128205,0.85,0.6353379953379953,0.819047619047619,0.655128205128205,0.85,0.665034965034965,0.8333333333333333
GERD,0.6608080808080808,0.8633333333333333,0.47184343434343434,0.7366666666666667,0.6107070707070708,0.86,0.6484090909090909,0.8266666666666665
Gout,0.7777622377622377,0.9214285714285715,0.6162237762237762,0.8785714285714287,0.7777622377622377,0.9214285714285715,0.6693706293706293,0.8904761904761905
Hypercholesterolemia,0.3981060606060606,0.6766666666666666,0.5553138528138528,0.7066666666666668,0.5176515151515152,0.7433333333333333,0.5528318903318903,0.73
Hypertension,0.5195202020202021,0.74,0.5350360750360751,0.7233333333333334,0.4917424242424243,0.6799999999999999,0.4499783549783549,0.6166666666666666
Hypertriglyceridemia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OA,0.6110372960372961,0.8619047619047618,0.5472494172494173,0.8166666666666668,0.6110372960372961,0.8619047619047618,0.6557925407925408,0.85
Obesity,0.4391774891774892,0.5952380952380952,0.44695887445887444,0.5285714285714285,0.44709956709956716,0.5976190476190476,0.6447186147186147,0.7071428571428571
OSA,0.5984265734265733,0.8238095238095238,0.5451515151515152,0.7428571428571428,0.5982750582750582,0.8214285714285714,0.7127272727272727,0.8523809523809524
PVD,0.7286713286713286,0.9214285714285715,0.5559440559440559,0.8452380952380952,0.7286713286713286,0.9214285714285715,0.7286713286713286,0.9214285714285715
Venous-Insufficiency,0.890909090909091,0.9666666666666668,0.8363636363636363,0.95,0.890909090909091,0.9666666666666668,0.890909090909091,0.9666666666666668
