Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.8544348788466433,0.8583333333333332
CAD,0.6007142857142856,0.6428571428571429
CHF,1,1
Depression,0.8204433066933067,0.8378787878787879
Diabetes,0.6059054834054833,0.6428571428571428
Gallstones,0.7033749583749583,0.7143939393939394
GERD,0.7098187923187924,0.7244444444444446
Gout,0.6628702437912963,0.6820512820512821
Hypercholesterolemia,0.7994805194805195,0.8125
Hypertension,0.6838961038961039,0.6944444444444444
Hypertriglyceridemia,1,1
OA,0.7180380893616187,0.7431818181818183
Obesity,0.5356349206349207,0.5428571428571429
OSA,0.7047374847374848,0.725
PVD,0.7035668498168498,0.718939393939394
Venous-Insufficiency,0.5666924741924741,0.582051282051282
Overall-Average,0.7293505244540461,0.7451118846431347
