Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.9923076923076923,0.9923076923076923
CAD,0.7840873015873016,0.7999999999999999
CHF,1,1
Depression,0.9060853035853036,0.9136363636363635
Diabetes,0.5643650793650793,0.6
Gallstones,0.8556424621130503,0.8659090909090909
GERD,0.8800880165586049,0.8955555555555555
Gout,0.8806481100598749,0.8955128205128204
Hypercholesterolemia,0.779383116883117,0.7930555555555555
Hypertension,0.8359632034632035,0.8472222222222221
Hypertriglyceridemia,1,1
OA,0.8784896231219761,0.8878787878787879
Obesity,0.6304761904761904,0.6571428571428571
OSA,0.9305448717948718,0.9363636363636363
PVD,0.9542635142635143,0.9568181818181818
Venous-Insufficiency,0.9582554047259929,0.9596153846153846
Overall-Average,0.8644124931441108,0.8750636342823842
