Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.46789186042232417,0.7656079854809438
CAD,0.5089718600364417,0.5274747474747475
CHF,1.0,1.0
Depression,0.47510618033874,0.6631794272355347
Diabetes,0.5673368198280078,0.6334899749373433
Gallstones,0.47467312117932725,0.7301412429378531
GERD,0.4878628458961229,0.6490221088435374
Gout,0.4702786171683037,0.7447457627118643
Hypercholesterolemia,0.5463854173790341,0.5496470588235294
Hypertension,0.47787750765222503,0.6724318658280922
Hypertriglyceridemia,0.47149360595146605,0.8927527761542958
OA,0.5169256501270127,0.7274749373433583
Obesity,0.5546312736322584,0.5674350649350649
OSA,0.5033720276241169,0.7627118644067796
PVD,0.5605519110874514,0.7790909090909091
Venous-Insufficiency,0.4690786034958049,0.8498911465892599
Overall-Average,0.5345273313636647,0.7196935545495696
