Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.932603238265003,0.9371794871794872
CAD,0.6564285714285714,0.6714285714285715
CHF,1,1
Depression,0.9560751748251748,0.9583333333333334
Diabetes,0.6102777777777778,0.6285714285714284
Gallstones,0.8686487123987124,0.875
GERD,0.8225126262626261,0.8377777777777778
Gout,0.9815243579949463,0.9833333333333332
Hypercholesterolemia,0.7921500721500722,0.8097222222222221
Hypertension,0.8395412920412919,0.8597222222222222
Hypertriglyceridemia,1,1
OA,0.9344232238349885,0.9401515151515151
Obesity,0.6221031746031745,0.6571428571428571
OSA,0.8372494172494171,0.8401515151515152
PVD,0.9361484348984348,0.9401515151515152
Venous-Insufficiency,0.9730276259688025,0.9756410256410255
Overall-Average,0.860169606231187,0.869644175269175
