Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.4905719907192749,0.7499395039322444
CAD,0.6043078821506435,0.622087542087542
CHF,1.0,1.0
Depression,0.5461544855175915,0.6942723553477499
Diabetes,0.5433752007362413,0.6119047619047618
Gallstones,0.49612908721122634,0.7383898305084745
GERD,0.4935336958234095,0.60578231292517
Gout,0.508770085021737,0.7632485875706215
Hypercholesterolemia,0.5533303049691352,0.5575686274509803
Hypertension,0.536216019300908,0.7176100628930817
Hypertriglyceridemia,0.4853355408968638,0.9030391583869083
OA,0.5071416247313472,0.7202380952380953
Obesity,0.5634260301588765,0.5787337662337662
OSA,0.5059618270921019,0.7491525423728813
PVD,0.5406528202556291,0.7536363636363637
Venous-Insufficiency,0.508852561221905,0.8461175616835994
Overall-Average,0.5552349472379308,0.7257325670107649
