Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.8681533825651473,0.875
CAD,0.7368253968253968,0.7571428571428571
CHF,1,1
Depression,0.9166673604173603,0.9212121212121211
Diabetes,0.6395238095238096,0.6714285714285715
Gallstones,0.8969446781288888,0.9030303030303031
GERD,0.8990284715284715,0.9066666666666668
Gout,0.943002786686997,0.9455128205128205
Hypercholesterolemia,0.7187518037518038,0.7430555555555556
Hypertension,0.8696320346320346,0.8819444444444444
Hypertriglyceridemia,1,1
OA,0.8873632413338296,0.8962121212121211
Obesity,0.7019227994227994,0.7571428571428571
OSA,0.867129675879676,0.8742424242424243
PVD,0.9359255123961006,0.9401515151515151
Venous-Insufficiency,0.9726354691060572,0.975
Overall-Average,0.8658441513873983,0.8779838911088911
