Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.4672986632039369,0.8776164549304294
CAD,0.6739018373901517,0.6971043771043772
CHF,1.0,1.0
Depression,0.44230611537807685,0.7800701344243134
Diabetes,0.5605776424834709,0.7022243107769424
Gallstones,0.47507612022553003,0.8482485875706214
GERD,0.4527721501933971,0.7535714285714286
Gout,0.49322123631562464,0.8674293785310734
Hypercholesterolemia,0.6427658792709162,0.6475294117647059
Hypertension,0.48167457944456427,0.7948986722571629
Hypertriglyceridemia,0.4854267614497737,0.9438924605493864
OA,0.4571481868042512,0.8194235588972433
Obesity,0.5255208411727624,0.564090909090909
OSA,0.4609953712715571,0.8559322033898307
PVD,0.49213510759472257,0.8452597402597404
Venous-Insufficiency,0.47801077753999144,0.9164368650217707
Overall-Average,0.5368019543586704,0.8071080308212459
