Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.4844070560004031,0.8793708408953418
CAD,0.6737163593373638,0.6988888888888889
CHF,1.0,1.0
Depression,0.4646444550401726,0.780040911747516
Diabetes,0.5967046589830647,0.7180137844611527
Gallstones,0.4884574297233444,0.8533050847457627
GERD,0.4533280908558181,0.7596938775510205
Gout,0.48086184933318216,0.8674293785310734
Hypercholesterolemia,0.6332440426689925,0.6393725490196078
Hypertension,0.4904278165860486,0.7911250873515024
Hypertriglyceridemia,0.484952179725192,0.9421975452951491
OA,0.4581828571900788,0.8229323308270677
Obesity,0.5674895948817564,0.5967857142857144
OSA,0.4729980188927604,0.859322033898305
PVD,0.5086857265627983,0.8453246753246754
Venous-Insufficiency,0.47749631432896444,0.9145500725689404
Overall-Average,0.5459747781318713,0.8105220484619824
