Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.7820041070041069,0.7923076923076923
CAD,0.6926984126984126,0.7142857142857142
CHF,1,1
Depression,0.7718645243645244,0.7780303030303031
Diabetes,0.5616666666666666,0.5857142857142856
Gallstones,0.8352914242620125,0.8462121212121211
GERD,0.7691217116217116,0.8244444444444445
Gout,0.8345693247241235,0.8397435897435898
Hypercholesterolemia,0.8659121434121435,0.8833333333333332
Hypertension,0.6758333333333334,0.7138888888888889
Hypertriglyceridemia,1,1
OA,0.8347051151462915,0.843939393939394
Obesity,0.45253968253968263,0.4714285714285714
OSA,0.8282295482295481,0.8318181818181818
PVD,0.8375659063159062,0.8462121212121211
Venous-Insufficiency,0.9105334616364029,0.9185897435897437
Overall-Average,0.7907834601221791,0.8056217740592739
