Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.8482674759880643,0.8551282051282051
CAD,0.6493253968253968,0.6857142857142857
CHF,1,1
Depression,0.8150774225774224,0.8196969696969697
Diabetes,0.5867857142857142,0.6142857142857141
Gallstones,0.8263520303226185,0.8371212121212122
GERD,0.814136974136974,0.8333333333333334
Gout,0.8360286497128602,0.8397435897435898
Hypercholesterolemia,0.8399447774447776,0.8597222222222222
Hypertension,0.7258225108225108,0.7611111111111111
Hypertriglyceridemia,1,1
OA,0.8149444672974084,0.8265151515151515
Obesity,0.537420634920635,0.5571428571428572
OSA,0.8236233211233213,0.831060606060606
PVD,0.8391260128760131,0.8454545454545453
Venous-Insufficiency,0.9197736577148342,0.9262820512820513
Overall-Average,0.8047893153780344,0.8182694909257408
