Morbidity Class,SVM_Macro F1,SVM_Micro F1
Asthma,0.9745098039215687,0.976923076923077
CAD,0.7739466089466089,0.8
CHF,1,1
Depression,0.7825955988455988,0.8098484848484848
Diabetes,0.49674603174603166,0.5285714285714286
Gallstones,0.9178260628260627,0.9196969696969697
GERD,0.8103427128427129,0.8155555555555557
Gout,0.9916083916083916,0.9916666666666666
Hypercholesterolemia,0.8196567321567322,0.8277777777777778
Hypertension,0.7916810966810967,0.8097222222222221
Hypertriglyceridemia,1,1
OA,0.8327927709545356,0.8446969696969697
Obesity,0.5654761904761905,0.6142857142857142
OSA,0.8055369630369631,0.8204545454545455
PVD,0.9431219760631524,0.9484848484848485
Venous-Insufficiency,1.0,1.0
Overall-Average,0.8441150587566028,0.8567302662615162
