Morbidity Class,NB_Macro F1,NB_Micro F1
Asthma,0.9493505187622835,0.9525641025641024
CAD,0.7051370851370851,0.7285714285714284
CHF,1,1
Depression,0.6857447780977193,0.7075757575757576
Diabetes,0.3841269841269841,0.42857142857142855
Gallstones,0.6385483960483962,0.6522727272727272
GERD,0.7157029082029082,0.7233333333333334
Gout,0.8938330297153827,0.9044871794871794
Hypercholesterolemia,0.5808982683982684,0.5930555555555556
Hypertension,0.713995448995449,0.75
Hypertriglyceridemia,1,1
OA,0.7603855866355866,0.768939393939394
Obesity,0.5299783549783549,0.5428571428571429
OSA,0.7512441724941725,0.7666666666666667
PVD,0.8660926573426574,0.8795454545454545
Venous-Insufficiency,0.9814192343604109,0.9839743589743589
Overall-Average,0.7597785889559785,0.7739009081196582
