Morbidity Class,NB_Macro F1,NB_Micro F1
Asthma,0.4672986632039369,0.8776164549304294
CAD,0.526825898636792,0.6513804713804714
CHF,1.0,1.0
Depression,0.4408968801610552,0.790385739333723
Diabetes,0.40923999500410047,0.6968358395989975
Gallstones,0.4599902140879871,0.8532485875706215
GERD,0.45302135242808095,0.757780612244898
Gout,0.4647957966912661,0.8691242937853108
Hypercholesterolemia,0.5693624022869129,0.575686274509804
Hypertension,0.4460153333840456,0.8061495457721873
Hypertriglyceridemia,0.4854267614497737,0.9438924605493864
OA,0.452141711885941,0.8264724310776941
Obesity,0.5452910001051403,0.5642857142857143
OSA,0.46095099603333944,0.8559322033898307
PVD,0.45720052093954766,0.8435389610389612
Venous-Insufficiency,0.47801077753999144,0.9164368650217707
Overall-Average,0.5072792689898695,0.8017979034056125
