Morbidity Class,NB_Macro F1,NB_Micro F1
Asthma,0.3827984176126591,0.5012820512820512
CAD,0.2844444444444444,0.3999999999999999
CHF,1,1
Depression,0.5830009532950708,0.6189393939393939
Diabetes,0.25916666666666666,0.3571428571428571
Gallstones,0.27666666666666667,0.3856060606060606
GERD,0.2515401265401266,0.3455555555555556
Gout,0.2945327140180081,0.3782051282051282
Hypercholesterolemia,0.2951631701631701,0.39722222222222225
Hypertension,0.3325738150738151,0.4111111111111111
Hypertriglyceridemia,1,1
OA,0.32809560666371806,0.42651515151515146
Obesity,0.24803030303030305,0.3428571428571428
OSA,0.47562354312354305,0.5174242424242423
PVD,0.2949743230625584,0.3878787878787879
Venous-Insufficiency,0.33920536635706916,0.4519230769230769
Overall-Average,0.41536350729486377,0.4951039238539239
Asthma,0.5092508622268684,0.5724358974358974
CAD,0.2844444444444444,0.3999999999999999
CHF,1,1
Depression,0.6538689088689089,0.6636363636363637
Diabetes,0.25916666666666666,0.3571428571428571
Gallstones,0.281780303030303,0.3765151515151515
GERD,0.2515401265401266,0.3455555555555556
Gout,0.28844285959998034,0.38012820512820517
Hypercholesterolemia,0.309968364968365,0.4222222222222222
Hypertension,0.27216783216783214,0.37777777777777777
Hypertriglyceridemia,1,1
OA,0.42499924095512337,0.4924242424242424
Obesity,0.24803030303030305,0.3428571428571428
OSA,0.47503663003663005,0.5166666666666666
PVD,0.2949743230625584,0.3878787878787879
Asthma,0.837062937062937,0.9523809523809523
CAD,0.3577272727272727,0.5642857142857143
CHF,1,1
Depression,0.6665501165501164,0.880952380952381
Diabetes,0.35181818181818186,0.5547619047619048
Gallstones,0.655128205128205,0.85
GERD,0.6662626262626263,0.8800000000000001
Gout,0.7777622377622377,0.9214285714285715
Hypercholesterolemia,0.4647727272727272,0.7266666666666667
Hypertension,0.5195202020202021,0.74
Hypertriglyceridemia,1,1
OA,0.6110372960372961,0.8619047619047618
Obesity,0.34822510822510816,0.5619047619047619
OSA,0.6037296037296036,0.8380952380952381
PVD,0.7286713286713286,0.9214285714285715
Venous-Insufficiency,0.890909090909091,0.9666666666666668
Overall-Average,0.6549485583860584,0.8262797619047619
