Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.4838850779784251,0.8776164549304294
CAD,0.6502808689831712,0.6842424242424243
CHF,1.0,1.0
Depression,0.4575128242986749,0.793834015195792
Diabetes,0.5508427330915361,0.7143796992481204
Gallstones,0.4599902140879871,0.8532485875706215
GERD,0.46993485494122317,0.7557397959183674
Gout,0.46433003050589117,0.867457627118644
Hypercholesterolemia,0.6232766098154766,0.6333725490196078
Hypertension,0.47724457600814657,0.8061844863731655
Hypertriglyceridemia,0.4854267614497737,0.9438924605493864
OA,0.4738616082089212,0.8300125313283206
Obesity,0.5643830014886291,0.6002922077922077
OSA,0.46095099603333944,0.8559322033898307
PVD,0.47325700521565217,0.8417207792207793
Venous-Insufficiency,0.47801077753999144,0.9164368650217707
Overall-Average,0.5358242462279276,0.8108976679324666
