Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.4672986632039369,0.8776164549304294
CAD,0.6839180375762238,0.7115488215488215
CHF,1.0,1.0
Depression,0.4408968801610552,0.790385739333723
Diabetes,0.49878546790752926,0.7109022556390976
Gallstones,0.4599902140879871,0.8532485875706215
GERD,0.4436944494083347,0.7557397959183674
Gout,0.4647957966912661,0.8691242937853108
Hypercholesterolemia,0.6239735261371421,0.6332549019607844
Hypertension,0.4685082949940783,0.804262753319357
Hypertriglyceridemia,0.4854267614497737,0.9438924605493864
OA,0.45972021259315454,0.8282268170426065
Obesity,0.54962776220822,0.5946428571428571
OSA,0.4614615533195976,0.8576271186440678
PVD,0.4782859910250178,0.8471103896103896
Venous-Insufficiency,0.47801077753999144,0.9164368650217707
Overall-Average,0.5290246492689568,0.8121262570010994
