Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.9745098039215687,0.976923076923077
CAD,0.7551767676767677,0.7857142857142857
CHF,1,1
Depression,0.9626565591271474,0.965909090909091
Diabetes,0.6725,0.7
Gallstones,0.9724164724164724,0.9727272727272727
GERD,1.0,1.0
Gout,0.9916083916083916,0.9916666666666666
Hypercholesterolemia,0.8890465090465091,0.8972222222222221
Hypertension,0.8724891774891775,0.8833333333333332
Hypertriglyceridemia,1,1
OA,0.9629166666666666,0.9651515151515152
Obesity,0.750436507936508,0.8
OSA,0.990909090909091,0.990909090909091
PVD,0.9723611111111111,0.975
Venous-Insufficiency,1.0,1.0
Overall-Average,0.9229391911193381,0.9315347846597846
