Morbidity Class,RF_Macro F1,RF_Micro F1
Asthma,0.9745098039215687,0.976923076923077
CAD,0.8407323232323233,0.8571428571428573
CHF,1,1
Depression,0.9804329004329004,0.9818181818181818
Diabetes,0.6630339105339106,0.6857142857142857
Gallstones,0.9542424242424243,0.9545454545454547
GERD,1.0,1.0
Gout,0.9916083916083916,0.9916666666666666
Hypercholesterolemia,0.8771819846819847,0.8847222222222222
Hypertension,0.8625541125541126,0.8722222222222221
Hypertriglyceridemia,1,1
OA,0.9449159663865545,0.9484848484848485
Obesity,0.8130122655122655,0.8428571428571429
OSA,0.9710311910311911,0.9727272727272727
PVD,0.9810270774976658,0.9833333333333332
Venous-Insufficiency,1.0,1.0
Overall-Average,0.9283926469772058,0.9345098477910978
