Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.8693677237794886,0.8737179487179487
CAD,0.7200180375180375,0.7428571428571427
CHF,1,1
Depression,0.835956314926903,0.8446969696969695
Diabetes,0.6044444444444443,0.6285714285714286
Gallstones,0.8252970640470642,0.8393939393939395
GERD,0.7910282772782773,0.8244444444444445
Gout,0.8404380964752483,0.848076923076923
Hypercholesterolemia,0.8229792429792429,0.8375
Hypertension,0.7231060606060605,0.7430555555555556
Hypertriglyceridemia,1,1
OA,0.8305566329095742,0.843939393939394
Obesity,0.5021428571428571,0.5428571428571428
OSA,0.9089160839160838,0.9106060606060605
PVD,0.8646941946941947,0.8696969696969697
Venous-Insufficiency,0.9923076923076923,0.9923076923076923
Overall-Average,0.8207032951890731,0.8338576007326007
