Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.9144313203136732,0.9198717948717949
CAD,0.6659920634920635,0.6857142857142857
CHF,1,1
Depression,0.7248955211455211,0.7325757575757577
Diabetes,0.5001334776334775,0.5428571428571428
Gallstones,0.8198578300784183,0.8295454545454545
GERD,0.8838167388167388,0.8977777777777778
Gout,0.7706428783634666,0.7826923076923078
Hypercholesterolemia,0.8305050505050506,0.8375
Hypertension,0.7209379509379509,0.7375
Hypertriglyceridemia,1,1
OA,0.7889239028944911,0.8022727272727274
Obesity,0.47103174603174597,0.5
OSA,0.8176465201465201,0.8234848484848485
PVD,0.9119222444222442,0.9143939393939394
Venous-Insufficiency,0.9832167832167832,0.9833333333333332
Overall-Average,0.8002471267498841,0.8118449605949606
