Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.7732750582750583,0.9071428571428571
CAD,0.6375396825396825,0.6666666666666667
CHF,1.0,1.0
Depression,0.6276456876456875,0.8642857142857142
Diabetes,0.4549603174603174,0.48571428571428565
Gallstones,0.552004662004662,0.7857142857142857
GERD,0.5995959595959597,0.8300000000000001
Gout,0.6527622377622377,0.8428571428571429
Hypercholesterolemia,0.7790873015873016,0.8099999999999999
Hypertension,0.5504148629148629,0.6866666666666666
Hypertriglyceridemia,1.0,1.0
OA,0.5005827505827506,0.7595238095238095
Obesity,0.34952380952380946,0.380952380952381
OSA,0.38736596736596735,0.6428571428571428
PVD,0.5612470862470862,0.8595238095238095
Venous-Insufficiency,0.7825174825174825,0.9357142857142857
Overall-Average,0.6380326791264291,0.7786011904761904
