Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.7248834498834499,0.9095238095238096,0.837062937062937,0.9523809523809523
CAD,0.6869444444444445,0.7095238095238094,0.530595238095238,0.5666666666666667
CHF,1.0,1.0,1.0,1.0
Depression,0.7404817404817404,0.9095238095238095,0.636037296037296,0.8666666666666668
Diabetes,0.41234126984126984,0.43809523809523815,0.48880952380952375,0.5238095238095238
Gallstones,0.5131590631590632,0.7238095238095239,0.6005827505827505,0.8333333333333334
GERD,0.6975757575757576,0.8766666666666666,0.6662626262626263,0.8800000000000001
Gout,0.6482750582750583,0.8285714285714286,0.7777622377622377,0.9214285714285715
Hypercholesterolemia,0.6062049062049062,0.76,0.522914862914863,0.6599999999999999
Hypertension,0.43607142857142855,0.6133333333333334,0.5683116883116883,0.7233333333333333
Hypertriglyceridemia,1.0,1.0,1.0,1.0
OA,0.6141541791541791,0.8285714285714286,0.49789044289044293,0.8166666666666667
Obesity,0.43499999999999994,0.45476190476190465,0.3392857142857143,0.3857142857142857
OSA,0.44766899766899765,0.6809523809523809,0.5916083916083915,0.8047619047619048
PVD,0.6596969696969697,0.8595238095238097,0.7286713286713286,0.9214285714285715
Venous-Insufficiency,0.7732750582750583,0.9071428571428571,0.890909090909091,0.9666666666666668
Overall-Average,0.6488670126170127,0.7833134920634922,0.667294008075258,0.8014285714285715
