Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.520399156338367,0.7709316394434362
CAD,0.6043749637261299,0.6167676767676767
CHF,1.0,1.0
Depression,0.5134655158055329,0.6701052016364699
Diabetes,0.5781175101785149,0.6580513784461153
Gallstones,0.5087246675835579,0.7554237288135593
GERD,0.5558063063856064,0.6917942176870749
Gout,0.5028716704735631,0.7619209039548023
Hypercholesterolemia,0.5811255695334576,0.5874117647058823
Hypertension,0.5435123335526947,0.7119147449336128
Hypertriglyceridemia,0.509213674699487,0.880917592051432
OA,0.48095997386149153,0.668984962406015
Obesity,0.5331613694282045,0.5444480519480519
OSA,0.5291249059106183,0.752542372881356
PVD,0.5779609351128493,0.7735714285714286
Venous-Insufficiency,0.511671157921862,0.8423076923076923
Overall-Average,0.565655606906996,0.7304433347846628
