Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.49756425549700484,0.7622504537205081,0.49025706770726096,0.8653660012099215
CAD,0.647055973625601,0.6641077441077441,0.6378483534563364,0.6678787878787877
CHF,1.0,1.0,1.0,1.0
Depression,0.544642476734378,0.6906195207481007,0.5367034928924822,0.7732028053769725
Diabetes,0.55030164745493,0.6332393483709273,0.5837988921842518,0.6914473684210527
Gallstones,0.4914519499383066,0.7623446327683616,0.4611588479491144,0.8364406779661018
GERD,0.49561736384655947,0.6265306122448979,0.45647227791418843,0.6920068027210884
Gout,0.5173773248286333,0.8004237288135594,0.49302008047152956,0.8540960451977402
Hypercholesterolemia,0.5884813470053537,0.5980000000000001,0.6039050116150543,0.6094509803921568
Hypertension,0.4851541191231913,0.6913347309573724,0.49217484954651136,0.762753319357093
Hypertriglyceridemia,0.5028849147233536,0.8893629456458212,0.4854267614497737,0.9438924605493864
OA,0.5419201029198275,0.72546992481203,0.501199953229001,0.8069235588972431
Obesity,0.5040104617166781,0.5206818181818181,0.5076613591312844,0.5368506493506493
OSA,0.542645235275246,0.7610169491525423,0.512567638694871,0.840677966101695
PVD,0.5938274487785706,0.7895129870129871,0.5261894469993449,0.8398051948051949
Venous-Insufficiency,0.5031944000949455,0.8383889695210449,0.5123971490591362,0.9107039187227868
Overall-Average,0.5628830638476613,0.7345802728786073,0.5500488238937589,0.7894685335592416
