Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.8332750582750583,0.9404761904761905,0.837062937062937,0.9523809523809523
CAD,0.47404761904761905,0.5,0.5053174603174604,0.55
CHF,1.0,1.0,1.0,1.0
Depression,0.7015501165501166,0.8666666666666666,0.7444289044289044,0.8976190476190474
Diabetes,0.5213095238095238,0.5428571428571429,0.4730952380952381,0.5214285714285716
Gallstones,0.5316433566433566,0.7761904761904761,0.6012820512820511,0.8357142857142857
GERD,0.6703318903318902,0.8466666666666667,0.6117171717171718,0.8633333333333333
Gout,0.6700699300699301,0.8928571428571429,0.7777622377622377,0.9214285714285715
Hypercholesterolemia,0.5530339105339105,0.6933333333333334,0.44485930735930734,0.6266666666666667
Hypertension,0.37759740259740254,0.5599999999999999,0.36611111111111105,0.5833333333333333
Hypertriglyceridemia,1.0,1.0,1.0,1.0
OA,0.47724941724941716,0.7595238095238095,0.5517365967365968,0.830952380952381
Obesity,0.35154761904761905,0.37142857142857133,0.4939285714285714,0.5333333333333333
OSA,0.5931235431235431,0.8095238095238095,0.6037296037296036,0.8380952380952381
PVD,0.6096386946386946,0.8571428571428573,0.7286713286713286,0.9214285714285715
Venous-Insufficiency,0.7825174825174825,0.9357142857142857,0.890909090909091,0.9666666666666668
Overall-Average,0.6341834727772228,0.7720238095238097,0.6644132256632256,0.8026488095238095
