Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.9748407148407148,0.9756410256410255,0.8820216384922268,0.8884615384615385
CAD,0.556605339105339,0.5857142857142856,0.4707936507936508,0.48571428571428565
CHF,1,1,1,1
Depression,0.9350006937506938,0.9393939393939392,0.86373556998557,0.8689393939393939
Diabetes,0.5802777777777778,0.6142857142857142,0.4773160173160173,0.5285714285714286
Gallstones,0.8381074481074482,0.8484848484848484,0.7503968253968254,0.765909090909091
GERD,0.8872510822510822,0.9066666666666668,0.7913439338439339,0.8144444444444445
Gout,0.9002420292126174,0.9051282051282051,0.8096814296814298,0.8224358974358974
Hypercholesterolemia,0.7593759018759019,0.7805555555555556,0.6279528804528806,0.663888888888889
Hypertension,0.7562789987789987,0.7972222222222222,0.6776390276390277,0.7152777777777778
Hypertriglyceridemia,1,1,1,1
OA,0.8308436579760109,0.8431818181818181,0.7202905427905428,0.740151515151515
Obesity,0.47484126984126984,0.5,0.554484126984127,0.5714285714285714
OSA,0.9181013431013432,0.9212121212121213,0.7251072620190268,0.7515151515151516
PVD,0.8793008870214752,0.8886363636363637,0.7890093484946427,0.8128787878787879
Venous-Insufficiency,0.9736659663865547,0.9762820512820513,0.9221318550730316,0.9269230769230768
Overall-Average,0.8290458193767017,0.8426503010878013,0.7538690068101833,0.7722837405649905
