Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.9494898647104529,0.9525641025641025,0.891895751307516,0.8980769230769232
CAD,0.7626190476190475,0.7714285714285714,0.8048809523809524,0.8142857142857143
CHF,1,1,1,1
Depression,0.819404761904762,0.8348484848484847,0.7563368575868575,0.7840909090909092
Diabetes,0.583888888888889,0.6142857142857143,0.47603174603174603,0.5142857142857142
Gallstones,0.8272687035187035,0.8386363636363636,0.6591027028527028,0.6962121212121212
GERD,0.7981259968102073,0.8477777777777777,0.6319315050274803,0.7166666666666667
Gout,0.8763043002748884,0.8871794871794872,0.784658274731804,0.8057692307692307
Hypercholesterolemia,0.7581224331224331,0.7708333333333334,0.5687995337995337,0.6291666666666667
Hypertension,0.8218706293706294,0.8472222222222221,0.7288819513819514,0.775
Hypertriglyceridemia,1,1,1,1
OA,0.8143282207988092,0.8265151515151515,0.7702745049068579,0.7916666666666666
Obesity,0.645966810966811,0.7,0.6623737373737374,0.7
OSA,0.8111167998667999,0.8219696969696969,0.7986763236763237,0.8128787878787879
PVD,0.9173283252695018,0.9303030303030303,0.8371406371406371,0.8621212121212121
Venous-Insufficiency,0.9271592786298669,0.9346153846153846,0.889127310597899,0.901923076923077
Overall-Average,0.8308041405242934,0.8455641493922743,0.76625698679975,0.7938839806027306
