Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.6755244755244754,0.9095238095238095,0.837062937062937,0.9523809523809523
CAD,0.6946031746031744,0.7238095238095237,0.7132142857142856,0.7547619047619047
CHF,1.0,1.0,1.0,1.0
Depression,0.5121639471639471,0.7285714285714285,0.661095571095571,0.8642857142857142
Diabetes,0.511547619047619,0.5333333333333334,0.4453968253968254,0.46904761904761905
Gallstones,0.5452447552447552,0.7333333333333333,0.571037296037296,0.8023809523809522
GERD,0.6168434343434344,0.8100000000000002,0.6662626262626263,0.8800000000000001
Gout,0.723916083916084,0.9071428571428571,0.7777622377622377,0.9214285714285715
Hypercholesterolemia,0.5010101010101009,0.6433333333333333,0.40511904761904755,0.5766666666666667
Hypertension,0.5884704184704185,0.6933333333333334,0.4235858585858586,0.6666666666666666
Hypertriglyceridemia,1.0,1.0,1.0,1.0
OA,0.5952039627039627,0.8023809523809524,0.6110372960372961,0.8619047619047618
Obesity,0.5941414141414141,0.6452380952380953,0.6037085137085139,0.6785714285714286
OSA,0.5553127428127428,0.7761904761904761,0.587004662004662,0.838095238095238
PVD,0.6519036519036518,0.8880952380952382,0.7286713286713286,0.9214285714285715
Venous-Insufficiency,0.837062937062937,0.9523809523809523,0.890909090909091,0.9666666666666668
Overall-Average,0.648433883824509,0.7843452380952383,0.6826167235542234,0.8221428571428572
