Morbidity Class,KNN1_Macro F1,KNN1_Micro F1,KNN5_Macro F1,KNN5_Micro F1
Asthma,0.9494898647104529,0.9525641025641025,0.8992821149438797,0.9057692307692309
CAD,0.8060714285714287,0.8142857142857143,0.8209523809523811,0.8285714285714285
CHF,1,1,1,1
Depression,0.8079026610644258,0.8265151515151515,0.7563368575868575,0.7840909090909092
Diabetes,0.5993650793650794,0.6285714285714286,0.4891269841269842,0.5285714285714286
Gallstones,0.7948336385836386,0.8121212121212121,0.6496321733821734,0.6878787878787878
GERD,0.8092798429640535,0.858888888888889,0.6219964400924153,0.7055555555555555
Gout,0.8763043002748884,0.8871794871794872,0.784658274731804,0.8057692307692307
Hypercholesterolemia,0.7697890997890998,0.7819444444444444,0.5422693972693973,0.6069444444444445
Hypertension,0.8218706293706294,0.8472222222222221,0.7434274059274059,0.7875
Hypertriglyceridemia,1,1,1,1
OA,0.8303921568627451,0.8431818181818181,0.7517563563887093,0.7742424242424243
Obesity,0.6381890331890332,0.6857142857142856,0.6453896103896104,0.6857142857142857
OSA,0.8111167998667999,0.8219696969696969,0.7986763236763237,0.8128787878787879
PVD,0.9082374161785927,0.9212121212121211,0.8371406371406371,0.8621212121212121
Venous-Insufficiency,0.9271592786298669,0.9346153846153846,0.889127310597899,0.901923076923077
Overall-Average,0.8317104481077487,0.8468247117465869,0.7643607667004048,0.7923456751581751
