Morbidity Class,DT_Macro F1,DT_Micro F1
Asthma,0.9788647566848031,0.979069306930693
CAD,0.8787201632148964,0.8800000000000001
CHF,1,1
Depression,0.8570808539655891,0.8586956521739131
Diabetes,0.9389233397420182,0.9393512658227847
Gallstones,0.8490187824752903,0.8517569403999223
GERD,0.7520790312893025,0.7552792792792794
Gout,0.8727867234076709,0.8745238984316653
Hypercholesterolemia,0.7968359877573932,0.8013062409288825
Hypertension,0.9162595089063968,0.917140902872777
Hypertriglyceridemia,0.9408879195965056,0.9413595413595413
OA,0.8368127890454808,0.8383093113703957
Obesity,0.9307632581380535,0.9315668202764977
OSA,0.9452815174566028,0.9466220151426908
PVD,0.9308503125849134,0.9328414550446122
Venous-Insufficiency,0.929424398087991,0.9305627147766323
Overall-Average,0.8971618338970568,0.8986490840506428
