Morbidity Class,SVM_Macro F1,SVM_Micro F1
Asthma,0.8853161223990018,0.8864356435643564
CAD,0.8287002137224071,0.8307692307692307
CHF,1,1
Depression,0.7129009698091426,0.7173913043478262
Diabetes,0.8021494146791985,0.8068512658227848
Gallstones,0.6485074927815194,0.6520966802562609
GERD,0.6057612750814865,0.6128108108108108
Gout,0.747149392509437,0.7499626587005228
Hypercholesterolemia,0.6997487316833506,0.704100145137881
Hypertension,0.7389153925607997,0.7429274965800274
Hypertriglyceridemia,0.8102622617123784,0.8113841113841114
OA,0.7025878938787439,0.7099061999542439
Obesity,0.706883781116731,0.7086277521761393
OSA,0.8626531282810399,0.8647058823529413
PVD,0.826849997595566,0.8304964539007091
Venous-Insufficiency,0.8512094049900598,0.8527384020618556
Overall-Average,0.776849717050054,0.7800752523637314
