Morbidity Class,SVM_Macro F1,SVM_Micro F1
Asthma,0.5225068648294371,0.8846037507562009
CAD,0.8062360151259108,0.8156902356902357
CHF,1,1
Depression,0.4408968801610552,0.790385739333723
Diabetes,0.409804351439744,0.6985902255639098
Gallstones,0.4599902140879871,0.8532485875706215
GERD,0.4323776782842145,0.7638605442176871
Gout,0.4647957966912661,0.8691242937853108
Hypercholesterolemia,0.7189649471785277,0.7209019607843137
Hypertension,0.4460153333840456,0.8061495457721873
Hypertriglyceridemia,0.4854267614497737,0.9438924605493864
OA,0.452141711885941,0.8264724310776941
Obesity,0.5632033842690773,0.6599675324675324
OSA,0.5141255144017003,0.864406779661017
PVD,0.45720052093954766,0.8435389610389612
Venous-Insufficiency,0.47801077753999144,0.9164368650217707
Overall-Average,0.5407310469792638,0.8285793695806596
