Morbidity Class,E1_Macro F1,E1_Micro F1
Asthma,0.4838709677419355,0.9375
CAD,0.25,0.3333333333333333
CHF,0.0,0.0
Depression,0.4827586206896552,0.9333333333333333
Diabetes,0.32142857142857145,0.47368421052631576
Gallstones,0.42857142857142855,0.75
GERD,0.4210526315789474,0.7272727272727273
Gout,1.0,1.0
Hypercholesterolemia,0.45,0.8181818181818182
Hypertension,0.15384615384615385,0.18181818181818182
Hypertriglyceridemia,1.0,1.0
OA,0.4827586206896552,0.9333333333333333
Obesity,0.3157894736842105,0.46153846153846156
OSA,0.391304347826087,0.6428571428571429
PVD,1.0,1.0
Venous-Insufficiency,1.0,1.0
Overall-Average,0.5113363010035403,0.6995532838871654
